Arc_ID,gamma,gamma_final
36173,5.0,5.0
36174,5.0,5.0
36175,5.0,5.0
36498,5.0,5.0
36499,5.0,5.0
36500,5.0,5.0
36815,5.0,5.0
36816,5.0,5.0
36817,5.0,5.0
36818,5.0,5.0
36819,5.0,5.0
37152,5.0,5.0
37153,5.0,5.0
37154,5.0,5.0
37155,5.0,5.0
37482,5.0,5.0
35843,,3.4168903072405743
36195,,3.4168903072405743
36196,,3.4168903072405743
35844,,4.115227970620858
36197,,4.115227970620858
36198,,4.115227970620858
36523,,4.115227970620858
36841,,4.115227970620858
35845,,4.041155476793826
36199,,4.041155476793826
35846,,2.624988025196829
35847,,3.1324226251108906
36201,,3.1324226251108906
35849,,2.771876701496211
35850,,2.83385871655498
35851,,3.838987013820267
35852,,2.858275865997748
35853,,1.7246296808851924
35854,,1.7246296808851924
35858,,1.3417200392023036
35859,,1.0620447517378901
35860,,1.2987971099476345
35861,,1.4886028674305314
35862,,1.3066399619235411
35863,,1.6179586113587947
35864,0.1,0.1
36216,0.1,0.1
36538,0.1,0.1
36539,0.1,0.1
35868,,0.6728940529173311
35869,,1.2708196314207876
35870,,1.3092498788422944
35871,,1.937255196675354
35872,,1.937255196675354
35876,,2.493940519835173
35877,,2.493940519835173
36225,,2.493940519835173
36226,,2.493940519835173
36227,,2.493940519835173
36228,,2.493940519835173
36229,,2.493940519835173
36548,,2.493940519835173
36549,,2.493940519835173
36550,,2.493940519835173
36551,,2.493940519835173
36872,,2.493940519835173
36873,,2.493940519835173
35883,,2.669252935112521
35896,5.0,5.0
35897,5.0,5.0
35898,5.0,5.0
36248,5.0,5.0
36249,5.0,5.0
36570,5.0,5.0
36571,5.0,5.0
36572,5.0,5.0
35904,5.0,5.0
35905,5.0,5.0
35906,5.0,5.0
36255,5.0,5.0
36256,5.0,5.0
36257,5.0,5.0
36258,5.0,5.0
36259,5.0,5.0
36260,5.0,5.0
36577,5.0,5.0
36578,5.0,5.0
36579,5.0,5.0
36580,5.0,5.0
36581,5.0,5.0
36582,5.0,5.0
36583,5.0,5.0
36584,5.0,5.0
36585,5.0,5.0
36586,5.0,5.0
36902,5.0,5.0
36903,5.0,5.0
36904,5.0,5.0
36905,5.0,5.0
36906,5.0,5.0
36907,5.0,5.0
35910,5.0,5.0
35911,5.0,5.0
35912,5.0,5.0
35913,5.0,5.0
35914,5.0,5.0
36261,5.0,5.0
36262,5.0,5.0
36263,5.0,5.0
35915,5.0,5.0
36264,5.0,5.0
36265,5.0,5.0
36266,5.0,5.0
36267,5.0,5.0
36590,5.0,5.0
36591,5.0,5.0
36593,5.0,5.0
36594,5.0,5.0
36595,5.0,5.0
36915,5.0,5.0
36916,5.0,5.0
36917,5.0,5.0
36918,5.0,5.0
36919,5.0,5.0
36920,5.0,5.0
37253,5.0,5.0
35938,5.0,5.0
36289,5.0,5.0
36290,5.0,5.0
36611,5.0,5.0
36612,5.0,5.0
36613,5.0,5.0
36614,5.0,5.0
36934,5.0,5.0
36935,5.0,5.0
36936,5.0,5.0
36937,5.0,5.0
36938,5.0,5.0
36939,5.0,5.0
37268,5.0,5.0
37269,5.0,5.0
37270,5.0,5.0
37271,5.0,5.0
37272,5.0,5.0
37273,5.0,5.0
37595,5.0,5.0
37598,5.0,5.0
35949,5.0,5.0
35950,5.0,5.0
35951,5.0,5.0
36297,5.0,5.0
36298,5.0,5.0
36299,5.0,5.0
36300,5.0,5.0
36301,5.0,5.0
36618,5.0,5.0
36619,5.0,5.0
36620,5.0,5.0
36621,5.0,5.0
36622,5.0,5.0
36623,5.0,5.0
36940,5.0,5.0
36941,5.0,5.0
36942,5.0,5.0
36943,5.0,5.0
36944,5.0,5.0
36945,5.0,5.0
37274,5.0,5.0
37276,5.0,5.0
35959,,2.4808740532270073
35960,,2.4808740532270073
35961,,2.4808740532270073
36312,,2.4808740532270073
35962,,1.0032006820380643
35963,,4.31112362636673
35964,,1.2827816677237178
35965,,2.1504959443877674
35966,,2.300919015120587
35967,,2.352984767053984
35970,,1.9242151234838365
35971,,1.9242151234838365
36315,,1.9242151234838365
35972,,1.3425432938684807
35973,,1.3425432938684807
35974,,1.8117096473416285
35975,,1.2723681969797793
35976,,1.7858414662115645
35977,,2.798743499995677
35978,,2.2351371981111035
35979,,2.2702748480599153
35980,,0.9369045565921781
35981,,1.00979583164279
35982,,1.378028442523241
35983,,2.404351269912393
35984,,2.1833368354354192
35985,,1.605934928389811
36324,,1.605934928389811
35986,,1.1958798811598343
35987,,1.860078162140888
36325,,1.860078162140888
36326,,1.860078162140888
36327,,1.860078162140888
36328,,1.860078162140888
35988,,1.2438360022644066
35989,,1.2804669392698207
35990,,1.9270870709277712
36329,,1.9270870709277712
36330,,1.9270870709277712
36331,,1.9270870709277712
35993,,2.056843897842276
36332,,2.056843897842276
35994,,1.5815985391580802
35998,,3.0097942099255537
36337,,3.0097942099255537
35999,,3.4503864158693367
36000,,3.5201362207268527
36001,,2.031259843157552
36002,,1.952583943844487
36003,,3.464334732234733
36004,,2.5193218585986967
36005,,3.283329632625042
36006,,1.865082577809813
36007,,1.4335996944678657
36009,,1.6333562522168283
36010,,2.263492303793457
36011,,2.3882567151864382
36012,,1.8919057857743264
36013,,2.380134609789126
36014,,2.553501762061955
36015,,1.2771040155495543
36016,,1.4158332291839262
36017,,1.0224205127750419
36019,,1.4478151616217683
36348,,1.4478151616217683
36020,,1.5194299641165758
36021,,1.5194299641165758
36350,,1.5194299641165758
36024,,1.5169539902690372
36025,,1.5169539902690372
36026,0.1,0.1
36027,0.1,0.1
36028,0.1,0.1
36354,0.1,0.1
36029,,1.3245661377758757
36032,,3.2406078827400173
36033,,1.7872226237480826
36034,,1.8646176489400952
36356,,1.8646176489400952
36357,,1.8646176489400952
36035,,3.534163608798324
36358,,3.534163608798324
36359,,3.534163608798324
36360,,3.534163608798324
36676,,3.534163608798324
36677,,3.534163608798324
36678,,3.534163608798324
37013,,3.534163608798324
37014,,3.534163608798324
36062,,1.0413808660855355
36063,,1.661002866810918
36387,,1.661002866810918
36064,,1.9236144684644612
36388,,1.9236144684644612
36065,,2.1225890442653714
36390,,2.1225890442653714
36066,,1.7538860075467366
36067,,1.7538860075467366
36068,,1.7538860075467366
36069,,1.7538860075467366
36391,,1.7538860075467366
36392,,1.7538860075467366
36709,,1.7538860075467366
36093,5.0,5.0
36094,5.0,5.0
36418,5.0,5.0
36419,5.0,5.0
36736,5.0,5.0
36737,5.0,5.0
37071,5.0,5.0
37072,5.0,5.0
37399,5.0,5.0
37400,5.0,5.0
36095,0.1,0.1
36420,0.1,0.1
36421,0.1,0.1
36738,0.1,0.1
36105,0.1,0.1
36106,0.1,0.1
36107,0.1,0.1
36428,0.1,0.1
36429,0.1,0.1
36745,0.1,0.1
36746,0.1,0.1
37080,0.1,0.1
37081,0.1,0.1
37407,0.1,0.1
37408,0.1,0.1
36108,0.1,0.1
36109,0.1,0.1
36110,0.1,0.1
36430,0.1,0.1
36431,0.1,0.1
36432,0.1,0.1
36433,0.1,0.1
36434,0.1,0.1
36435,0.1,0.1
36747,0.1,0.1
36748,0.1,0.1
36749,0.1,0.1
36750,0.1,0.1
36751,0.1,0.1
36752,0.1,0.1
36753,0.1,0.1
36754,0.1,0.1
36755,0.1,0.1
37082,0.1,0.1
37083,0.1,0.1
37084,0.1,0.1
37085,0.1,0.1
37086,0.1,0.1
37087,0.1,0.1
37088,0.1,0.1
37089,0.1,0.1
37090,0.1,0.1
37091,0.1,0.1
37092,0.1,0.1
37093,0.1,0.1
37094,0.1,0.1
37095,0.1,0.1
37409,0.1,0.1
37410,0.1,0.1
37411,0.1,0.1
37412,0.1,0.1
37416,0.1,0.1
37417,0.1,0.1
37418,0.1,0.1
37419,0.1,0.1
37420,0.1,0.1
37421,0.1,0.1
37422,0.1,0.1
37726,0.1,0.1
37727,0.1,0.1
37728,0.1,0.1
37729,0.1,0.1
37734,0.1,0.1
37735,0.1,0.1
37736,0.1,0.1
37737,0.1,0.1
37738,0.1,0.1
37739,0.1,0.1
37740,0.1,0.1
37741,0.1,0.1
38038,0.1,0.1
38039,0.1,0.1
38049,0.1,0.1
38050,0.1,0.1
38051,0.1,0.1
38052,0.1,0.1
38053,0.1,0.1
38363,0.1,0.1
38365,0.1,0.1
38366,0.1,0.1
38686,0.1,0.1
38688,0.1,0.1
38689,0.1,0.1
38691,0.1,0.1
38692,0.1,0.1
39011,0.1,0.1
39012,0.1,0.1
39013,0.1,0.1
39014,0.1,0.1
39330,0.1,0.1
39331,0.1,0.1
39332,0.1,0.1
39664,0.1,0.1
39665,0.1,0.1
36158,,2.0579082822936434
36184,1.05,1.05
36509,1.05,1.05
36827,1.05,1.05
37162,1.05,1.05
37163,1.05,1.05
37164,1.05,1.05
37491,1.05,1.05
37492,1.05,1.05
37493,1.05,1.05
36200,,3.727565657047012
36524,,3.727565657047012
36525,,3.727565657047012
36202,,3.52794545560094
36203,,2.9452444176405588
36204,,3.1263260175575303
36205,,2.5915706256059186
36206,,2.918063798786592
36207,,2.3824223577206634
36208,,2.128561909761883
36528,,2.128561909761883
36529,,2.128561909761883
36530,,2.128561909761883
36845,,2.128561909761883
36846,,2.128561909761883
36210,5.0,5.0
36211,5.0,5.0
36531,5.0,5.0
36532,5.0,5.0
36847,5.0,5.0
36848,5.0,5.0
36849,5.0,5.0
37182,5.0,5.0
37183,5.0,5.0
36212,,1.4641817892824365
36213,,1.5367926259569722
36214,,1.3998689553918326
36537,,1.3998689553918326
36215,,1.0899604510979815
36217,5.0,5.0
36218,5.0,5.0
36219,5.0,5.0
36540,5.0,5.0
36541,5.0,5.0
36542,5.0,5.0
36866,5.0,5.0
36220,,2.3176073390776835
36544,,2.3176073390776835
36221,,1.5476958754358636
36222,,0.8261816010284905
36223,5.0,5.0
36224,5.0,5.0
36546,5.0,5.0
36547,5.0,5.0
36870,5.0,5.0
36231,,1.7877074479873987
36235,,2.6512678946554344
36245,5.0,5.0
36564,5.0,5.0
36565,5.0,5.0
36566,5.0,5.0
36567,5.0,5.0
36568,5.0,5.0
36569,5.0,5.0
36888,5.0,5.0
36889,5.0,5.0
36890,5.0,5.0
36891,5.0,5.0
36892,5.0,5.0
37222,5.0,5.0
37223,5.0,5.0
37224,5.0,5.0
37550,5.0,5.0
36303,5.0,5.0
36304,5.0,5.0
36305,5.0,5.0
36626,5.0,5.0
36627,5.0,5.0
36950,5.0,5.0
37284,5.0,5.0
37285,5.0,5.0
37611,5.0,5.0
36306,5.0,5.0
36307,5.0,5.0
36628,5.0,5.0
36629,5.0,5.0
36952,5.0,5.0
36953,5.0,5.0
37287,5.0,5.0
37288,5.0,5.0
37614,5.0,5.0
36308,5.0,5.0
36630,5.0,5.0
36631,5.0,5.0
36954,5.0,5.0
36955,5.0,5.0
36309,,2.4632971057582687
36632,,2.4632971057582687
36633,,2.4632971057582687
36957,,2.4632971057582687
36311,,1.8395804896116312
36634,,1.8395804896116312
36313,,1.927747667283203
36314,,2.882423250269524
36316,,2.0083351853389333
36317,,1.5172012052737918
36318,,2.516648266214046
36319,,2.1499422741439176
36320,5.0,5.0
36321,5.0,5.0
36322,5.0,5.0
36323,5.0,5.0
36643,5.0,5.0
36644,5.0,5.0
36645,5.0,5.0
36646,5.0,5.0
36647,5.0,5.0
36648,5.0,5.0
36974,5.0,5.0
36975,5.0,5.0
36976,5.0,5.0
36977,5.0,5.0
36978,5.0,5.0
37309,5.0,5.0
37310,5.0,5.0
37636,5.0,5.0
37637,5.0,5.0
36338,,3.8341327777515395
36339,,3.8341327777515395
36340,,3.7026803541170388
36341,,1.8050367325767809
36342,,1.356428864609936
36343,,1.5503754393517368
36344,,2.1768469038124505
36345,,2.080576416207138
36346,,1.3281240915430685
36347,,1.726311341461178
36349,,1.942694573926072
36351,,1.0972676575867608
36352,,1.3299025602730041
36353,,2.06285788965906
36355,,2.9881661926687726
36369,,5.0
36687,,5.0
36688,,5.0
37023,,5.0
37024,,5.0
37350,,5.0
37351,,5.0
37352,,5.0
37668,,5.0
37669,,5.0
37983,,5.0
36382,,2.6979297255277914
36383,,2.6979297255277914
36384,,2.6979297255277914
36700,,2.6979297255277914
36701,,2.6979297255277914
36702,,2.6979297255277914
36703,,2.6979297255277914
36704,,2.6979297255277914
36705,,2.6979297255277914
36706,,2.6979297255277914
37036,,2.6979297255277914
37037,,2.6979297255277914
37038,,2.6979297255277914
37039,,2.6979297255277914
37040,,2.6979297255277914
37041,,2.6979297255277914
37042,,2.6979297255277914
37363,,2.6979297255277914
37364,,2.6979297255277914
37365,,2.6979297255277914
37366,,2.6979297255277914
37367,,2.6979297255277914
37368,,2.6979297255277914
37369,,2.6979297255277914
37681,,2.6979297255277914
37684,,2.6979297255277914
37685,,2.6979297255277914
37686,,2.6979297255277914
37999,,2.6979297255277914
38000,,2.6979297255277914
36389,,1.012704547521878
36393,,3.588633342301649
36394,,3.588633342301649
36395,,3.588633342301649
36710,,3.588633342301649
36711,,3.588633342301649
36712,,3.588633342301649
36713,,3.588633342301649
36422,5.0,5.0
36739,5.0,5.0
36740,5.0,5.0
36741,5.0,5.0
37073,5.0,5.0
37074,5.0,5.0
37075,5.0,5.0
37076,5.0,5.0
37401,5.0,5.0
36458,,0.39027379816215835
36459,,0.39027379816215835
36460,,0.39027379816215835
36775,,0.39027379816215835
36776,,0.39027379816215835
36777,,0.39027379816215835
36778,,0.39027379816215835
36461,,0.39882392716252896
36462,,0.39197191186206215
36780,,0.39197191186206215
36463,,0.38658786891953373
36464,,0.38658786891953373
36519,,3.7634377748341286
36520,,3.7634377748341286
36521,,3.7634377748341286
36835,,3.7634377748341286
36836,,3.7634377748341286
36837,,3.7634377748341286
36838,,3.7634377748341286
36839,,3.7634377748341286
37170,,3.7634377748341286
37171,,3.7634377748341286
37172,,3.7634377748341286
37173,,3.7634377748341286
37174,,3.7634377748341286
37175,,3.7634377748341286
37497,,3.7634377748341286
37498,,3.7634377748341286
37499,,3.7634377748341286
37500,,3.7634377748341286
37501,,3.7634377748341286
37502,,3.7634377748341286
37817,,3.7634377748341286
37818,,3.7634377748341286
37819,,3.7634377748341286
37823,,3.7634377748341286
38133,,3.7634377748341286
38134,,3.7634377748341286
38135,,3.7634377748341286
38136,,3.7634377748341286
36522,,3.735479763276717
36840,,3.735479763276717
37176,,3.735479763276717
37503,,3.735479763276717
37820,,3.735479763276717
37821,,3.735479763276717
37822,,3.735479763276717
36526,,2.5030052669783927
36527,,4.11252723822092
36533,,1.5709848262698034
36534,,1.2918606916557092
36535,,1.2874825606253832
36536,,0.9560440959343626
36543,,3.17917300491869
36867,,3.17917300491869
36545,,1.1265990539681408
36552,,2.560632953460529
36553,,2.0146202249730605
36557,,2.352361820196602
36573,5.0,5.0
36574,5.0,5.0
36894,5.0,5.0
36895,5.0,5.0
36896,5.0,5.0
36897,5.0,5.0
36898,5.0,5.0
37229,5.0,5.0
37230,5.0,5.0
37231,5.0,5.0
37555,5.0,5.0
37556,5.0,5.0
37557,5.0,5.0
37865,5.0,5.0
37866,5.0,5.0
37867,5.0,5.0
38178,5.0,5.0
38179,5.0,5.0
36576,5.0,5.0
36899,5.0,5.0
36900,5.0,5.0
36901,5.0,5.0
36587,5.0,5.0
36588,5.0,5.0
36589,5.0,5.0
36913,5.0,5.0
36914,5.0,5.0
37249,5.0,5.0
37250,5.0,5.0
37251,5.0,5.0
37576,5.0,5.0
37577,5.0,5.0
37887,5.0,5.0
36624,5.0,5.0
36625,5.0,5.0
36948,5.0,5.0
36949,5.0,5.0
37283,5.0,5.0
36635,,0.38243103919483423
36636,,0.5272406979310283
36637,,1.881472756974117
36638,,1.2690821937797028
36962,,1.2690821937797028
36639,,2.1354338231905956
36640,,3.075503482077384
36641,,2.644079789881319
36642,,2.644079789881319
36971,,2.644079789881319
36972,,2.644079789881319
36973,,2.644079789881319
37304,,2.644079789881319
37305,,2.644079789881319
37630,,2.644079789881319
36649,,3.2602042622833167
36650,,3.2602042622833167
36651,,3.2602042622833167
36652,,3.2602042622833167
36653,,3.2602042622833167
36981,,3.2602042622833167
36982,,3.2602042622833167
36983,,3.2602042622833167
36654,,3.1305042575390085
36655,,3.1305042575390085
36656,,3.1305042575390085
36660,,3.753535932631674
36661,,3.753535932631674
36662,,3.753535932631674
36663,,3.753535932631674
36990,,3.753535932631674
36991,,3.753535932631674
36992,,3.753535932631674
36993,,3.753535932631674
37324,,3.753535932631674
36664,,5.0
36665,,1.9649763805098188
36666,,2.132891273456932
36667,,2.788240545901338
36668,,1.9031423370148368
36669,,2.7421645691149545
36670,,3.3182938748235564
36671,,2.2007786019441316
36672,,1.768034676120632
36673,,2.94123208684825
36674,,1.7439292625237248
36675,5.0,5.0
37011,5.0,5.0
37012,5.0,5.0
37339,5.0,5.0
37340,5.0,5.0
37655,5.0,5.0
37656,5.0,5.0
36686,,5.0
37022,,5.0
36695,,4.8307285038643295
37030,,4.8307285038643295
37031,,4.8307285038643295
37032,,4.8307285038643295
37356,,4.8307285038643295
37357,,4.8307285038643295
37358,,4.8307285038643295
37359,,4.8307285038643295
37360,,4.8307285038643295
37361,,4.8307285038643295
37362,,4.8307285038643295
37672,,4.8307285038643295
37673,,4.8307285038643295
37674,,4.8307285038643295
37675,,4.8307285038643295
37676,,4.8307285038643295
37677,,4.8307285038643295
37678,,4.8307285038643295
37679,,4.8307285038643295
37680,,4.8307285038643295
37986,,4.8307285038643295
37987,,4.8307285038643295
37988,,4.8307285038643295
37989,,4.8307285038643295
37990,,4.8307285038643295
37991,,4.8307285038643295
37992,,4.8307285038643295
37993,,4.8307285038643295
38298,,4.8307285038643295
38299,,4.8307285038643295
38300,,4.8307285038643295
38301,,4.8307285038643295
38302,,4.8307285038643295
38303,,4.8307285038643295
38304,,4.8307285038643295
38305,,4.8307285038643295
38620,,4.8307285038643295
38621,,4.8307285038643295
38622,,4.8307285038643295
38623,,4.8307285038643295
38624,,4.8307285038643295
38625,,4.8307285038643295
38626,,4.8307285038643295
38627,,4.8307285038643295
38940,,4.8307285038643295
38941,,4.8307285038643295
38942,,4.8307285038643295
38943,,4.8307285038643295
38944,,4.8307285038643295
38945,,4.8307285038643295
38946,,4.8307285038643295
38947,,4.8307285038643295
38948,,4.8307285038643295
39256,,4.8307285038643295
39257,,4.8307285038643295
39258,,4.8307285038643295
39259,,4.8307285038643295
39260,,4.8307285038643295
39261,,4.8307285038643295
39262,,4.8307285038643295
39263,,4.8307285038643295
39264,,4.8307285038643295
39265,,4.8307285038643295
39266,,4.8307285038643295
39587,,4.8307285038643295
39588,,4.8307285038643295
39589,,4.8307285038643295
39590,,4.8307285038643295
39591,,4.8307285038643295
39592,,4.8307285038643295
39593,,4.8307285038643295
39594,,4.8307285038643295
39595,,4.8307285038643295
39596,,4.8307285038643295
39597,,4.8307285038643295
39598,,4.8307285038643295
39599,,4.8307285038643295
39921,,4.8307285038643295
39922,,4.8307285038643295
39923,,4.8307285038643295
39924,,4.8307285038643295
39925,,4.8307285038643295
39926,,4.8307285038643295
39927,,4.8307285038643295
39928,,4.8307285038643295
39929,,4.8307285038643295
39930,,4.8307285038643295
39931,,4.8307285038643295
39932,,4.8307285038643295
39933,,4.8307285038643295
40258,,4.8307285038643295
40259,,4.8307285038643295
40260,,4.8307285038643295
40261,,4.8307285038643295
40262,,4.8307285038643295
40263,,4.8307285038643295
40264,,4.8307285038643295
40265,,4.8307285038643295
40266,,4.8307285038643295
40267,,4.8307285038643295
40268,,4.8307285038643295
40269,,4.8307285038643295
40272,,4.8307285038643295
40589,,4.8307285038643295
40590,,4.8307285038643295
40591,,4.8307285038643295
40592,,4.8307285038643295
40593,,4.8307285038643295
40594,,4.8307285038643295
40595,,4.8307285038643295
40596,,4.8307285038643295
40597,,4.8307285038643295
40598,,4.8307285038643295
40599,,4.8307285038643295
40600,,4.8307285038643295
40605,,4.8307285038643295
40907,,4.8307285038643295
40908,,4.8307285038643295
40909,,4.8307285038643295
40910,,4.8307285038643295
40911,,4.8307285038643295
40912,,4.8307285038643295
40913,,4.8307285038643295
40914,,4.8307285038643295
40915,,4.8307285038643295
40916,,4.8307285038643295
40917,,4.8307285038643295
41220,,4.8307285038643295
41221,,4.8307285038643295
41222,,4.8307285038643295
41223,,4.8307285038643295
41224,,4.8307285038643295
41225,,4.8307285038643295
41226,,4.8307285038643295
41227,,4.8307285038643295
41228,,4.8307285038643295
41229,,4.8307285038643295
41230,,4.8307285038643295
41231,,4.8307285038643295
41539,,4.8307285038643295
41540,,4.8307285038643295
41541,,4.8307285038643295
41548,,4.8307285038643295
41852,,4.8307285038643295
41853,,4.8307285038643295
42153,,4.8307285038643295
42154,,4.8307285038643295
42155,,4.8307285038643295
42156,,4.8307285038643295
42456,,4.8307285038643295
42457,,4.8307285038643295
36707,,2.1163648063318456
36708,,2.1163648063318456
37043,,2.1163648063318456
37044,,2.1163648063318456
37045,,2.1163648063318456
37046,,2.1163648063318456
37370,,2.1163648063318456
37371,,2.1163648063318456
36743,5.0,5.0
37077,5.0,5.0
37078,5.0,5.0
37079,5.0,5.0
37402,5.0,5.0
37403,5.0,5.0
37404,5.0,5.0
37405,5.0,5.0
37406,5.0,5.0
37719,5.0,5.0
37720,5.0,5.0
37721,5.0,5.0
37722,5.0,5.0
37723,5.0,5.0
37724,5.0,5.0
37725,5.0,5.0
38034,5.0,5.0
36768,,0.33100881824753103
36769,,0.3873735058700808
36770,,0.3873735058700808
36771,,0.3993752594396002
36772,,0.37716414557879685
36773,,0.39489774170662434
37107,,0.39489774170662434
37108,,0.39489774170662434
37109,,0.39489774170662434
37434,,0.39489774170662434
37435,,0.39489774170662434
37436,,0.39489774170662434
36774,,0.3902668653577338
37110,,0.3902668653577338
37111,,0.3902668653577338
36779,,0.3772507611882908
37115,,0.3772507611882908
36781,,0.3700895254277841
36782,,0.3700895254277841
36783,,0.35425778215571274
36784,,0.33935733759309006
36785,,0.33935733759309006
36786,,0.4003421223183488
36787,,0.4003421223183488
36788,,0.4003421223183488
36789,,0.5010256448973025
36842,,3.0153621745124806
36843,,1.9638220607077266
36844,,4.317070391236209
36850,,1.6984339927305176
36851,,1.302427677376304
36852,,1.2990056661821914
36853,,1.4688830509250441
36854,,1.1927158613688262
36855,,0.7590843243052248
37191,,0.7590843243052248
36856,,0.9308481330462178
37192,,0.9308481330462178
36857,,1.011702037913988
36858,,0.9131221941342306
36859,,1.6779813950692735
36860,,1.6779813950692735
37195,,1.6779813950692735
37196,,1.6779813950692735
36861,,1.333500887709504
37197,,1.333500887709504
37525,,1.333500887709504
36862,,0.9468535049232158
36863,,0.9468535049232158
37199,,0.9468535049232158
36864,,2.54859876687679
36865,,2.54859876687679
36868,,1.7619348938035195
36869,,1.3258427753267625
36871,,3.5071148685667874
36874,,2.4263664756830803
36875,,2.4263664756830803
36876,,2.5953135146475232
36877,,2.419630792728437
36878,,2.419630792728437
36879,,2.419630792728437
37210,,2.419630792728437
37211,,2.419630792728437
37212,,2.419630792728437
37536,,2.419630792728437
36880,5.0,5.0
36881,5.0,5.0
36882,5.0,5.0
36883,5.0,5.0
36884,5.0,5.0
37215,5.0,5.0
37216,5.0,5.0
37217,5.0,5.0
37218,5.0,5.0
