Arc_ID,gamma,gamma_final
42879,0.5124206356213706,0.5124206356213706
42881,0.5124206356213706,0.5124206356213706
42882,0.5124206356213706,0.5124206356213706
42883,0.5124206356213706,0.5124206356213706
42884,0.5124206356213706,0.5124206356213706
42885,0.5124206356213706,0.5124206356213706
42886,0.5124206356213706,0.5124206356213706
42887,0.5124206356213706,0.5124206356213706
42888,0.5124206356213706,0.5124206356213706
42889,0.5124206356213706,0.5124206356213706
42890,0.5124206356213706,0.5124206356213706
42891,0.5124206356213706,0.5124206356213706
43181,0.5124206356213706,0.5124206356213706
43182,0.5124206356213706,0.5124206356213706
43183,0.5124206356213706,0.5124206356213706
43184,0.5124206356213706,0.5124206356213706
43185,0.5124206356213706,0.5124206356213706
43186,0.5124206356213706,0.5124206356213706
43187,0.5124206356213706,0.5124206356213706
43474,0.5124206356213706,0.5124206356213706
43475,0.5124206356213706,0.5124206356213706
43476,0.5124206356213706,0.5124206356213706
43477,0.5124206356213706,0.5124206356213706
38137,,5.0
38138,,5.0
38139,,1.3584490969363052
38140,,1.6681550222586736
38141,,2.9863614728501857
38142,,1.4573267791356552
38143,,3.214904283680315
38144,,1.3392303870167528
38145,,1.2788971504812798
38146,,1.216494566945423
38147,,1.2760029892870337
38148,,1.4810825645528312
38149,,1.3727575362012907
38150,,1.8932921827795617
38151,,1.6298496357896954
38152,,1.1642934775233105
38153,,0.9606896224379168
38154,,1.9265463040682798
38155,,2.8046243987345996
38156,,5.0
38157,,1.5859170150191861
38158,,2.522774415471526
38159,,2.1366753313890796
38160,,2.1366753313890796
38180,,3.64490711535415
38489,,3.64490711535415
38186,,4.105881018813174
38495,,4.105881018813174
38187,5.0,5.0
38188,5.0,5.0
38189,5.0,5.0
38496,5.0,5.0
38497,5.0,5.0
38498,5.0,5.0
38499,5.0,5.0
38500,5.0,5.0
38812,5.0,5.0
38813,5.0,5.0
38814,5.0,5.0
38815,5.0,5.0
38816,5.0,5.0
38817,5.0,5.0
39129,5.0,5.0
39130,5.0,5.0
39132,5.0,5.0
39133,5.0,5.0
38195,5.0,5.0
38196,5.0,5.0
38502,5.0,5.0
38503,5.0,5.0
38504,5.0,5.0
38505,5.0,5.0
38506,5.0,5.0
38818,5.0,5.0
38819,5.0,5.0
38822,5.0,5.0
38823,5.0,5.0
39139,5.0,5.0
38197,5.0,5.0
38198,5.0,5.0
38199,5.0,5.0
38200,5.0,5.0
38201,5.0,5.0
38507,5.0,5.0
38508,5.0,5.0
38509,5.0,5.0
38510,5.0,5.0
38824,5.0,5.0
38825,5.0,5.0
39140,5.0,5.0
39141,5.0,5.0
39142,5.0,5.0
39458,5.0,5.0
39788,5.0,5.0
39789,5.0,5.0
38215,3.5,3.5
38523,3.5,3.5
38524,3.5,3.5
38837,3.5,3.5
38838,3.5,3.5
39153,3.5,3.5
39470,3.5,3.5
38224,5.0,5.0
38532,5.0,5.0
38533,5.0,5.0
38534,5.0,5.0
38847,5.0,5.0
38848,5.0,5.0
38849,5.0,5.0
39163,5.0,5.0
39164,5.0,5.0
39165,5.0,5.0
39479,5.0,5.0
39480,5.0,5.0
39481,5.0,5.0
39809,5.0,5.0
39810,5.0,5.0
40147,5.0,5.0
38228,,2.0528937626427575
38538,,2.0528937626427575
38539,,2.0528937626427575
38854,,2.0528937626427575
39171,,2.0528937626427575
38231,,1.2719089953537006
38541,,1.2719089953537006
38236,,1.3794655203660302
38237,,3.7329404698331867
38238,,2.7193339379604335
38548,,2.7193339379604335
38549,,2.7193339379604335
38550,,2.7193339379604335
38551,,2.7193339379604335
38552,,2.7193339379604335
38553,,2.7193339379604335
38862,,2.7193339379604335
38863,,2.7193339379604335
38864,,2.7193339379604335
38865,,2.7193339379604335
38866,,2.7193339379604335
39177,,2.7193339379604335
39178,,2.7193339379604335
38276,,5.0
38277,,5.0
38585,,5.0
38586,,5.0
38587,,5.0
38899,,5.0
38900,,5.0
38278,,5.0
38588,,5.0
38901,,5.0
38280,5.0,5.0
38281,5.0,5.0
38602,5.0,5.0
38603,5.0,5.0
38604,5.0,5.0
38923,5.0,5.0
38924,5.0,5.0
38925,5.0,5.0
39240,5.0,5.0
39241,5.0,5.0
38310,,3.7056756199080434
38311,,3.7056756199080434
38312,,3.7056756199080434
38634,,3.7056756199080434
38635,,3.7056756199080434
38956,,3.7056756199080434
38957,,3.7056756199080434
39273,,3.7056756199080434
39274,,3.7056756199080434
39275,,3.7056756199080434
39276,,3.7056756199080434
39606,,3.7056756199080434
39607,,3.7056756199080434
39608,,3.7056756199080434
39609,,3.7056756199080434
39943,,3.7056756199080434
39944,,3.7056756199080434
39945,,3.7056756199080434
40283,,3.7056756199080434
40284,,3.7056756199080434
40285,,3.7056756199080434
40286,,3.7056756199080434
40614,,3.7056756199080434
40615,,3.7056756199080434
38315,,3.115192553043469
38316,,3.115192553043469
38318,,3.115192553043469
38636,,3.115192553043469
38637,,3.115192553043469
38638,,3.115192553043469
38639,,3.115192553043469
38640,,3.115192553043469
38641,,3.115192553043469
38958,,3.115192553043469
38959,,3.115192553043469
38960,,3.115192553043469
38961,,3.115192553043469
38962,,3.115192553043469
39277,,3.115192553043469
39278,,3.115192553043469
39279,,3.115192553043469
39280,,3.115192553043469
39281,,3.115192553043469
39610,,3.115192553043469
39611,,3.115192553043469
39612,,3.115192553043469
39613,,3.115192553043469
39614,,3.115192553043469
39946,,3.115192553043469
39947,,3.115192553043469
39948,,3.115192553043469
39949,,3.115192553043469
39950,,3.115192553043469
40287,,3.115192553043469
40288,,3.115192553043469
40289,,3.115192553043469
40290,,3.115192553043469
40618,,3.115192553043469
40619,,3.115192553043469
40620,,3.115192553043469
38324,,3.858357113407056
38325,,3.858357113407056
38326,,3.858357113407056
38327,,3.858357113407056
38644,,3.858357113407056
38645,,3.858357113407056
38646,,3.858357113407056
38647,,3.858357113407056
38648,,3.858357113407056
38649,,3.858357113407056
38966,,3.858357113407056
38967,,3.858357113407056
38968,,3.858357113407056
38969,,3.858357113407056
38970,,3.858357113407056
39283,,3.858357113407056
39284,,3.858357113407056
39285,,3.858357113407056
39286,,3.858357113407056
39287,,3.858357113407056
39615,,3.858357113407056
39616,,3.858357113407056
39617,,3.858357113407056
39618,,3.858357113407056
39619,,3.858357113407056
39951,,3.858357113407056
39952,,3.858357113407056
39953,,3.858357113407056
39954,,3.858357113407056
39955,,3.858357113407056
40291,,3.858357113407056
40292,,3.858357113407056
40293,,3.858357113407056
40294,,3.858357113407056
40622,,3.858357113407056
40623,,3.858357113407056
38328,,3.6415831047352736
38651,,3.6415831047352736
38652,,3.6415831047352736
38653,,3.6415831047352736
38364,,0.9679557467464663
38371,,0.8509576680350934
38372,,0.8509576680350934
38373,,0.8480576982835828
38695,,0.8480576982835828
38696,,0.8480576982835828
39017,,0.8480576982835828
38375,,0.5931573763793505
38697,,0.5931573763793505
39018,,0.5931573763793505
38376,,0.39605577917245016
38377,,0.39605577917245016
38384,,0.33456410024680944
38385,,0.33456410024680944
38386,,0.3604849251649363
38387,,0.3604849251649363
38391,,0.8213451371695744
38708,,0.8213451371695744
38709,,0.8213451371695744
38710,,0.8213451371695744
38711,,0.8213451371695744
38712,,0.8213451371695744
38713,,0.8213451371695744
38714,,0.8213451371695744
39029,,0.8213451371695744
39030,,0.8213451371695744
39031,,0.8213451371695744
39032,,0.8213451371695744
39033,,0.8213451371695744
39345,,0.8213451371695744
39346,,0.8213451371695744
39347,,0.8213451371695744
39348,,0.8213451371695744
39349,,0.8213451371695744
39677,,0.8213451371695744
39678,,0.8213451371695744
39679,,0.8213451371695744
39680,,0.8213451371695744
39681,,0.8213451371695744
40013,,0.8213451371695744
40014,,0.8213451371695744
40015,,0.8213451371695744
40353,,0.8213451371695744
38448,,5.0
38449,,5.0
38450,,5.0
38451,,0.9663567165582849
38452,,1.2016962477903401
38453,,1.6458994866105
38454,,1.9070544815919837
38455,,1.7187465970268827
38456,,1.7187465970268827
38457,,1.0129251860191202
38458,,1.0129251860191202
38459,,1.4202066423658726
38460,,1.272746822568247
38461,,1.3675618111922672
38462,,2.176387270143657
38463,,1.0673708733243292
38464,,1.4036402060046391
38465,,1.04707012046758
38466,,1.8905018843169532
38467,,2.065225480839203
38468,,2.1472731454193563
38469,,2.1472731454193563
38784,,2.1472731454193563
38785,,2.1472731454193563
38486,,3.9561698021886347
38487,,3.9561698021886347
38801,,3.9561698021886347
38802,,3.9561698021886347
38803,,3.9561698021886347
39117,,3.9561698021886347
39118,,3.9561698021886347
39119,,3.9561698021886347
39432,,3.9561698021886347
39433,,3.9561698021886347
39434,,3.9561698021886347
39435,,3.9561698021886347
39763,,3.9561698021886347
39764,,3.9561698021886347
40101,,3.9561698021886347
40102,,3.9561698021886347
40440,,3.9561698021886347
38488,5.0,5.0
38492,5.0,5.0
38493,5.0,5.0
38494,5.0,5.0
38804,5.0,5.0
38808,5.0,5.0
38809,5.0,5.0
38810,5.0,5.0
39120,5.0,5.0
39121,5.0,5.0
39125,5.0,5.0
39126,5.0,5.0
39437,5.0,5.0
39438,5.0,5.0
39441,5.0,5.0
39442,5.0,5.0
39443,5.0,5.0
39444,5.0,5.0
39445,5.0,5.0
39769,5.0,5.0
39772,5.0,5.0
39773,5.0,5.0
39774,5.0,5.0
39775,5.0,5.0
39776,5.0,5.0
39777,5.0,5.0
39778,5.0,5.0
40108,5.0,5.0
40110,5.0,5.0
40111,5.0,5.0
40112,5.0,5.0
40113,5.0,5.0
40114,5.0,5.0
40115,5.0,5.0
40116,5.0,5.0
40445,5.0,5.0
40446,5.0,5.0
40447,5.0,5.0
40448,5.0,5.0
40449,5.0,5.0
40450,5.0,5.0
40451,5.0,5.0
40452,5.0,5.0
40453,5.0,5.0
40454,5.0,5.0
40771,5.0,5.0
40772,5.0,5.0
40773,5.0,5.0
40774,5.0,5.0
40775,5.0,5.0
40776,5.0,5.0
40777,5.0,5.0
40778,5.0,5.0
40779,5.0,5.0
40780,5.0,5.0
41085,5.0,5.0
41086,5.0,5.0
41087,5.0,5.0
41090,5.0,5.0
41091,5.0,5.0
41092,5.0,5.0
41095,5.0,5.0
41096,5.0,5.0
41399,5.0,5.0
41400,5.0,5.0
41401,5.0,5.0
41402,5.0,5.0
41406,5.0,5.0
41407,5.0,5.0
41411,5.0,5.0
41412,5.0,5.0
41715,5.0,5.0
41716,5.0,5.0
41717,5.0,5.0
41718,5.0,5.0
41719,5.0,5.0
41723,5.0,5.0
41730,5.0,5.0
42024,5.0,5.0
42025,5.0,5.0
42026,5.0,5.0
42027,5.0,5.0
42324,5.0,5.0
42325,5.0,5.0
42326,5.0,5.0
42623,5.0,5.0
42625,5.0,5.0
38511,5.0,5.0
38512,5.0,5.0
38828,5.0,5.0
38829,5.0,5.0
39145,5.0,5.0
39146,5.0,5.0
39462,5.0,5.0
39463,5.0,5.0
39792,5.0,5.0
38543,,3.631632584495816
38544,,0.8059086536322918
38545,,1.044392568227822
38546,,3.2400752366374532
38547,,3.2400752366374532
38860,,3.2400752366374532
38861,,3.2400752366374532
38558,,5.0
38559,,5.0
38560,,5.0
38561,,5.0
38562,,5.0
38870,,5.0
38871,,5.0
38872,,5.0
38873,,5.0
38874,,5.0
38875,,5.0
39184,,5.0
39185,,5.0
39186,,5.0
39187,,5.0
39188,,5.0
39189,,5.0
39501,,5.0
39502,,5.0
39503,,5.0
39504,,5.0
39831,,5.0
39832,,5.0
39833,,5.0
39834,,5.0
39835,,5.0
40168,,5.0
40169,,5.0
40170,,5.0
40171,,5.0
40172,,5.0
40173,,5.0
40500,,5.0
40501,,5.0
40502,,5.0
40503,,5.0
40504,,5.0
40505,,5.0
40506,,5.0
40818,,5.0
40819,,5.0
40820,,5.0
40821,,5.0
40822,,5.0
40823,,5.0
40824,,5.0
41133,,5.0
41134,,5.0
41135,,5.0
41136,,5.0
41137,,5.0
41138,,5.0
41140,,5.0
41141,,5.0
41142,,5.0
41143,,5.0
41454,,5.0
41455,,5.0
41456,,5.0
41457,,5.0
41458,,5.0
41459,,5.0
41460,,5.0
41461,,5.0
41462,,5.0
41463,,5.0
41770,,5.0
41771,,5.0
41772,,5.0
41773,,5.0
41774,,5.0
41775,,5.0
41776,,5.0
42074,,5.0
42075,,5.0
42076,,5.0
42077,,5.0
42379,,5.0
38589,,5.0
38902,,5.0
38590,,5.0
38903,,5.0
38591,,4.105513184535887
38904,,4.105513184535887
38592,,3.072064898483213
38593,,4.31892594340085
38905,,4.31892594340085
38906,,4.31892594340085
38594,,2.969015649356617
38595,,3.4996344308989182
38596,,3.343659437786849
38597,,3.6120484081792643
38598,,4.1740755769510995
38599,,5.0
38600,,2.4638312303790064
38601,,2.4638312303790064
38612,,5.0
38613,,5.0
38614,,5.0
38615,,5.0
38616,,5.0
38617,,5.0
38618,,5.0
38932,,5.0
38933,,5.0
38934,,5.0
38935,,5.0
38936,,5.0
38937,,5.0
38938,,5.0
38939,,5.0
39249,,5.0
39250,,5.0
39251,,5.0
39252,,5.0
39253,,5.0
39254,,5.0
39255,,5.0
39581,,5.0
39582,,5.0
39583,,5.0
39584,,5.0
39585,,5.0
39586,,5.0
39917,,5.0
39918,,5.0
39919,,5.0
39920,,5.0
40257,,5.0
38631,5.0,5.0
38632,5.0,5.0
38633,5.0,5.0
38954,5.0,5.0
38955,5.0,5.0
38687,,1.0917850091436478
38693,,0.8231800362358207
38694,,0.8231800362358207
38698,,0.6244682732074026
38699,,0.4457450952406032
38700,,0.4457450952406032
38701,,0.3277361682196769
38702,,0.3084141300923393
38703,,0.3084141300923393
38705,,0.34020678959189155
38706,,0.29726791398341124
38707,,0.30632511880258473
38716,0.28475538491757946,0.28475538491757946
39034,0.28475538491757946,0.28475538491757946
39035,0.28475538491757946,0.28475538491757946
39036,0.28475538491757946,0.28475538491757946
39037,0.28475538491757946,0.28475538491757946
39038,0.28475538491757946,0.28475538491757946
39039,0.28475538491757946,0.28475538491757946
39040,0.28475538491757946,0.28475538491757946
39353,0.28475538491757946,0.28475538491757946
39354,0.28475538491757946,0.28475538491757946
39355,0.28475538491757946,0.28475538491757946
39356,0.28475538491757946,0.28475538491757946
39357,0.28475538491757946,0.28475538491757946
39358,0.28475538491757946,0.28475538491757946
39359,0.28475538491757946,0.28475538491757946
39360,0.28475538491757946,0.28475538491757946
39361,0.28475538491757946,0.28475538491757946
39685,0.28475538491757946,0.28475538491757946
39686,0.28475538491757946,0.28475538491757946
39687,0.28475538491757946,0.28475538491757946
39688,0.28475538491757946,0.28475538491757946
39689,0.28475538491757946,0.28475538491757946
39690,0.28475538491757946,0.28475538491757946
39691,0.28475538491757946,0.28475538491757946
39692,0.28475538491757946,0.28475538491757946
39693,0.28475538491757946,0.28475538491757946
39694,0.28475538491757946,0.28475538491757946
40026,0.28475538491757946,0.28475538491757946
40027,0.28475538491757946,0.28475538491757946
40028,0.28475538491757946,0.28475538491757946
38720,0.43576316015040945,0.43576316015040945
38721,0.43576316015040945,0.43576316015040945
39041,0.43576316015040945,0.43576316015040945
39042,0.43576316015040945,0.43576316015040945
39043,0.43576316015040945,0.43576316015040945
39362,0.43576316015040945,0.43576316015040945
39695,0.43576316015040945,0.43576316015040945
39696,0.43576316015040945,0.43576316015040945
40031,0.43576316015040945,0.43576316015040945
40032,0.43576316015040945,0.43576316015040945
40371,0.43576316015040945,0.43576316015040945
40372,0.43576316015040945,0.43576316015040945
40702,0.43576316015040945,0.43576316015040945
41019,0.43576316015040945,0.43576316015040945
41333,0.43576316015040945,0.43576316015040945
41652,0.43576316015040945,0.43576316015040945
41965,0.43576316015040945,0.43576316015040945
42267,0.43576316015040945,0.43576316015040945
42569,0.43576316015040945,0.43576316015040945
42862,0.43576316015040945,0.43576316015040945
43158,0.43576316015040945,0.43576316015040945
43451,0.43576316015040945,0.43576316015040945
43728,0.43576316015040945,0.43576316015040945
43729,0.43576316015040945,0.43576316015040945
38770,,5.0
38771,,5.0
38772,,5.0
38773,,1.8692475822221206
38774,,1.749250135008287
38775,,1.5841423742177432
38776,,1.3840434460036795
38777,,1.3840434460036795
38778,,1.0734807068202976
38779,,1.0734807068202976
38780,,1.86825464695293
38781,,1.5133148000747143
38782,,1.2710645762538422
38783,,3.0479368932750814
38786,,2.7809538452715454
38787,,5.0
38788,,5.0
39104,,5.0
38789,,5.0
39105,,5.0
38793,,4.944268454993463
39107,,4.944268454993463
39108,,4.944268454993463
39109,,4.944268454993463
39110,,4.944268454993463
39423,,4.944268454993463
39424,,4.944268454993463
38798,,4.721670082849357
38800,,4.2746956854969484
39116,,4.2746956854969484
38806,,3.5723695038902585
38807,,3.5723695038902585
39122,,3.5723695038902585
39123,,3.5723695038902585
39124,,3.5723695038902585
39439,,3.5723695038902585
39440,,3.5723695038902585
39770,,3.5723695038902585
39771,,3.5723695038902585
40109,,3.5723695038902585
38811,,5.0
39127,,5.0
38820,5.0,5.0
38821,5.0,5.0
39137,5.0,5.0
39138,5.0,5.0
39453,5.0,5.0
39454,5.0,5.0
39455,5.0,5.0
39456,5.0,5.0
39457,5.0,5.0
39784,5.0,5.0
39785,5.0,5.0
39786,5.0,5.0
39787,5.0,5.0
40124,5.0,5.0
40125,5.0,5.0
40463,5.0,5.0
40464,5.0,5.0
38826,5.0,5.0
38827,5.0,5.0
39143,5.0,5.0
39144,5.0,5.0
39459,5.0,5.0
39460,5.0,5.0
39461,5.0,5.0
39791,5.0,5.0
38839,5.0,5.0
38840,5.0,5.0
39154,5.0,5.0
39155,5.0,5.0
39156,5.0,5.0
39471,5.0,5.0
39472,5.0,5.0
38855,,1.0372844134541859
38856,,1.0372844134541859
38857,,4.199320495490272
38858,,5.0
38859,,2.7839264910149075
39173,,2.7839264910149075
39174,,2.7839264910149075
39175,,2.7839264910149075
39176,,2.7839264910149075
39490,,2.7839264910149075
39491,,2.7839264910149075
39492,,2.7839264910149075
38867,,3.72647555567145
38868,,3.72647555567145
38869,,3.72647555567145
39181,,3.72647555567145
39182,,3.72647555567145
39183,,3.72647555567145
39497,,3.72647555567145
39498,,3.72647555567145
39499,,3.72647555567145
39500,,3.72647555567145
39826,,3.72647555567145
39827,,3.72647555567145
39828,,3.72647555567145
39829,,3.72647555567145
39830,,3.72647555567145
40166,,3.72647555567145
40167,,3.72647555567145
40498,,3.72647555567145
40499,,3.72647555567145
40817,,3.72647555567145
38907,,5.0
38908,,5.0
38909,,5.0
38910,,3.3433680987101853
38911,,3.3433680987101853
38912,,5.0
38913,,5.0
38914,,5.0
39225,,5.0
39226,,5.0
39227,,5.0
39228,,5.0
39229,,5.0
39230,,5.0
39231,,5.0
39544,,5.0
39545,,5.0
39546,,5.0
39547,,5.0
39548,,5.0
39549,,5.0
39550,,5.0
39551,,5.0
39878,,5.0
39879,,5.0
39880,,5.0
39881,,5.0
39882,,5.0
39883,,5.0
39884,,5.0
39885,,5.0
40215,,5.0
40216,,5.0
40217,,5.0
40218,,5.0
40219,,5.0
40220,,5.0
40221,,5.0
40222,,5.0
40223,,5.0
40224,,5.0
40546,,5.0
40547,,5.0
40548,,5.0
40549,,5.0
40550,,5.0
40551,,5.0
40552,,5.0
40553,,5.0
40554,,5.0
40864,,5.0
40865,,5.0
40866,,5.0
40867,,5.0
40868,,5.0
40869,,5.0
40870,,5.0
40871,,5.0
40872,,5.0
41175,,5.0
41176,,5.0
41177,,5.0
41178,,5.0
41179,,5.0
41180,,5.0
41181,,5.0
41182,,5.0
41183,,5.0
41184,,5.0
41185,,5.0
41496,,5.0
41497,,5.0
41498,,5.0
41499,,5.0
41500,,5.0
41501,,5.0
41502,,5.0
41503,,5.0
41504,,5.0
41505,,5.0
41506,,5.0
41507,,5.0
41809,,5.0
41810,,5.0
41811,,5.0
41812,,5.0
41813,,5.0
41814,,5.0
41815,,5.0
41816,,5.0
41817,,5.0
41818,,5.0
41819,,5.0
41820,,5.0
41821,,5.0
42112,,5.0
42113,,5.0
42114,,5.0
42115,,5.0
42116,,5.0
42117,,5.0
42118,,5.0
42119,,5.0
42120,,5.0
42121,,5.0
42122,,5.0
42123,,5.0
42124,,5.0
42125,,5.0
42415,,5.0
42416,,5.0
42417,,5.0
42418,,5.0
42419,,5.0
42420,,5.0
